1,1,1011.04,285.32,76.03,117.29,0.82,-1,-1,-1
2,1,1012.39,285.23,76.13,118.41,0.80,-1,-1,-1
3,1,1016.72,286.30,79.22,116.97,0.82,-1,-1,-1
4,1,1021.89,286.37,77.21,114.98,0.79,-1,-1,-1
5,1,1027.21,285.02,74.04,115.43,0.63,-1,-1,-1
7,1,1053.36,285.96,51.67,113.86,0.46,-1,-1,-1
8,1,1059.46,285.67,47.21,117.50,0.24,-1,-1,-1
71,2,36.51,356.47,81.78,120.38,0.66,-1,-1,-1
73,3,44.48,355.36,80.30,119.96,0.83,-1,-1,-1
74,3,46.95,355.45,77.55,121.25,0.84,-1,-1,-1
75,3,50.13,355.62,75.08,121.31,0.60,-1,-1,-1
80,3,64.81,352.89,65.47,125.83,0.84,-1,-1,-1
81,3,69.54,352.72,64.33,124.92,0.76,-1,-1,-1
82,3,72.17,351.40,72.64,126.42,0.71,-1,-1,-1
83,3,76.03,351.80,79.30,125.23,0.60,-1,-1,-1
84,3,79.36,351.04,86.09,125.24,0.79,-1,-1,-1
85,3,83.29,350.70,86.68,125.67,0.83,-1,-1,-1
86,3,86.37,350.93,87.90,125.32,0.86,-1,-1,-1
87,3,89.52,350.85,86.83,125.49,0.78,-1,-1,-1
88,3,93.61,348.85,82.40,126.74,0.77,-1,-1,-1
89,3,95.32,345.88,79.78,130.42,0.50,-1,-1,-1
90,3,99.01,344.13,76.55,131.06,0.46,-1,-1,-1
91,3,102.43,343.36,71.93,129.42,0.40,-1,-1,-1
92,3,105.06,342.83,68.38,128.24,0.44,-1,-1,-1
93,3,107.16,343.95,68.10,127.66,0.37,-1,-1,-1
94,3,113.44,344.56,65.98,130.96,0.48,-1,-1,-1
96,3,120.93,345.79,78.58,129.73,0.74,-1,-1,-1
97,3,126.00,348.06,83.14,125.97,0.86,-1,-1,-1
98,3,129.88,348.29,88.05,125.50,0.87,-1,-1,-1
99,3,134.22,348.53,87.05,129.14,0.87,-1,-1,-1
100,3,137.51,348.95,85.90,127.89,0.87,-1,-1,-1
101,3,142.35,349.22,82.17,126.58,0.86,-1,-1,-1
102,3,145.27,349.21,78.60,126.11,0.86,-1,-1,-1
103,3,149.69,348.37,73.31,126.92,0.84,-1,-1,-1
