28,1,0.59,339.00,48.00,117.00,0.51,-1,-1,-1
29,1,0.65,339.20,50.06,113.80,0.62,-1,-1,-1
30,1,0.16,340.61,55.96,111.62,0.43,-1,-1,-1
31,1,0.82,343.02,63.97,111.31,0.84,-1,-1,-1
32,1,0.92,341.64,76.01,115.06,0.69,-1,-1,-1
33,1,7.62,341.68,75.24,114.49,0.48,-1,-1,-1
34,1,14.82,341.31,79.48,112.84,0.31,-1,-1,-1
35,1,20.97,340.65,78.36,112.59,0.67,-1,-1,-1
36,1,26.87,338.52,73.98,114.90,0.57,-1,-1,-1
37,1,31.52,336.75,71.81,117.76,0.29,-1,-1,-1
38,1,36.06,336.91,64.14,117.48,0.47,-1,-1,-1
39,1,38.14,335.82,59.66,117.68,0.39,-1,-1,-1
40,1,42.92,331.78,52.93,118.06,0.42,-1,-1,-1
41,1,46.79,331.27,49.05,111.56,0.56,-1,-1,-1
42,1,50.49,331.15,52.97,114.80,0.71,-1,-1,-1
43,1,53.23,330.29,58.98,116.95,0.81,-1,-1,-1
44,1,56.28,331.80,67.19,116.12,0.77,-1,-1,-1
45,1,62.76,331.24,74.63,116.11,0.80,-1,-1,-1
46,1,66.40,330.74,80.51,117.42,0.72,-1,-1,-1
47,1,70.60,330.39,81.38,118.57,0.73,-1,-1,-1
48,1,75.99,330.46,77.77,118.34,0.73,-1,-1,-1
56,1,113.68,324.41,54.11,114.68,0.58,-1,-1,-1
57,1,116.40,325.17,64.40,112.71,0.24,-1,-1,-1
58,1,118.65,319.22,61.03,118.45,0.16,-1,-1,-1
59,1,123.14,319.21,67.92,119.22,0.37,-1,-1,-1
63,1,142.68,320.87,70.02,118.16,0.37,-1,-1,-1
64,1,148.41,318.10,65.64,118.71,0.80,-1,-1,-1
65,1,153.01,315.36,60.36,120.21,0.61,-1,-1,-1
66,1,156.85,314.19,57.43,120.11,0.56,-1,-1,-1
67,1,159.23,314.27,57.82,120.73,0.82,-1,-1,-1
68,1,162.83,311.54,60.00,123.92,0.77,-1,-1,-1
69,1,166.40,312.80,62.15,123.16,0.40,-1,-1,-1
70,1,170.33,315.48,68.56,121.20,0.65,-1,-1,-1
72,1,177.89,316.91,84.21,119.12,0.62,-1,-1,-1
73,1,185.78,315.58,84.78,119.65,0.65,-1,-1,-1
74,1,192.99,315.11,79.02,120.83,0.32,-1,-1,-1
75,1,196.03,315.29,70.11,117.31,0.12,-1,-1,-1
76,1,202.42,315.37,64.04,117.98,0.72,-1,-1,-1
77,1,207.50,314.07,59.06,121.55,0.37,-1,-1,-1
78,1,211.76,317.02,55.69,117.98,0.20,-1,-1,-1
79,1,216.85,313.02,55.97,122.25,0.85,-1,-1,-1
80,1,221.03,310.59,56.27,124.79,0.78,-1,-1,-1
81,1,224.89,311.62,56.77,121.19,0.80,-1,-1,-1
82,1,228.50,312.05,59.68,119.75,0.80,-1,-1,-1
83,1,234.87,312.24,63.80,118.89,0.81,-1,-1,-1
84,1,239.84,312.48,73.68,119.90,0.78,-1,-1,-1
85,1,245.61,313.41,74.96,118.30,0.75,-1,-1,-1
86,1,250.95,314.76,72.55,117.04,0.87,-1,-1,-1
87,1,254.14,313.27,70.87,120.23,0.85,-1,-1,-1
88,1,258.78,313.55,67.25,120.76,0.85,-1,-1,-1
89,1,266.17,312.68,60.48,121.29,0.85,-1,-1,-1
90,1,270.36,311.68,56.20,121.81,0.85,-1,-1,-1
91,1,276.12,311.81,51.27,121.35,0.85,-1,-1,-1
