1,1,746.50,159.38,33.00,77.12,0.77,-1,-1,-1
1,2,377.00,182.25,36.50,72.00,0.73,-1,-1,-1
1,3,332.50,183.88,30.50,77.12,0.70,-1,-1,-1
1,4,1026.00,137.88,32.00,69.25,0.68,-1,-1,-1
1,5,950.00,97.62,34.00,92.75,0.63,-1,-1,-1
1,6,639.00,129.75,30.00,66.00,0.59,-1,-1,-1
1,7,576.50,135.50,30.00,71.75,0.56,-1,-1,-1
1,8,977.00,123.75,34.00,74.50,0.51,-1,-1,-1
1,9,923.00,82.94,24.00,63.56,0.50,-1,-1,-1
2,1,739.99,156.12,35.60,81.90,0.72,-1,-1,-1
2,2,377.00,182.47,36.07,71.78,0.73,-1,-1,-1
2,3,332.50,183.98,30.93,77.02,0.71,-1,-1,-1
2,4,1027.74,136.79,33.74,68.60,0.71,-1,-1,-1
2,5,950.43,97.51,34.87,92.10,0.60,-1,-1,-1
2,6,638.13,129.53,30.87,66.00,0.60,-1,-1,-1
2,7,577.37,134.52,30.00,72.40,0.57,-1,-1,-1
2,8,979.60,123.96,31.40,72.33,0.58,-1,-1,-1
2,9,922.57,82.39,24.00,63.89,0.49,-1,-1,-1
3,1,736.21,157.37,34.55,82.06,0.75,-1,-1,-1
3,2,377.00,182.51,35.60,71.55,0.74,-1,-1,-1
3,3,332.88,184.10,30.62,76.90,0.69,-1,-1,-1
3,4,1029.54,136.90,34.03,68.09,0.73,-1,-1,-1
3,5,952.03,97.99,33.47,90.42,0.53,-1,-1,-1
3,6,637.20,129.50,31.79,66.00,0.58,-1,-1,-1
3,7,576.73,134.07,30.78,72.90,0.58,-1,-1,-1
3,8,984.05,121.44,29.35,73.14,0.50,-1,-1,-1
3,9,922.47,82.06,24.00,64.38,0.40,-1,-1,-1
4,1,730.51,157.10,37.18,83.52,0.80,-1,-1,-1
4,2,377.19,182.32,36.23,71.86,0.73,-1,-1,-1
4,3,333.01,183.75,31.28,77.25,0.66,-1,-1,-1
4,4,1030.88,137.14,34.10,66.42,0.81,-1,-1,-1
4,5,952.94,99.87,33.78,86.64,0.54,-1,-1,-1
4,6,637.30,129.49,32.07,66.00,0.62,-1,-1,-1
